model,instruction_type,condition,replicate,budget,k,provider,model_id,role,run_id,presentation_seed,status,ok,stop_reason,input_tokens,output_tokens,error
sonnet5,basic,k_free,27,free,NA,anthropic,claude-sonnet-5,primary,run_207,2233,success,TRUE,end_turn,6800,4014,NA
sonnet5,basic,k_free,28,free,NA,anthropic,claude-sonnet-5,primary,run_208,2234,success,TRUE,end_turn,6800,4323,NA
sonnet5,basic,k_free,29,free,NA,anthropic,claude-sonnet-5,primary,run_209,2235,success,TRUE,end_turn,6800,5109,NA
sonnet5,basic,k_free,30,free,NA,anthropic,claude-sonnet-5,primary,run_210,2236,success,TRUE,end_turn,6800,3768,NA
sonnet5,basic,k_fixed,1,fixed,15,anthropic,claude-sonnet-5,primary,run_211,2237,success,TRUE,end_turn,6764,2448,NA
sonnet5,basic,k_fixed,2,fixed,15,anthropic,claude-sonnet-5,primary,run_212,2238,success,TRUE,end_turn,6764,3506,NA
sonnet5,basic,k_fixed,3,fixed,15,anthropic,claude-sonnet-5,primary,run_213,2239,success,TRUE,end_turn,6764,2533,NA
sonnet5,basic,k_fixed,4,fixed,15,anthropic,claude-sonnet-5,primary,run_214,2240,success,TRUE,end_turn,6764,2492,NA
sonnet5,basic,k_fixed,5,fixed,15,anthropic,claude-sonnet-5,primary,run_215,2241,success,TRUE,end_turn,6764,2512,NA
sonnet5,basic,k_fixed,6,fixed,15,anthropic,claude-sonnet-5,primary,run_216,2242,success,TRUE,end_turn,6764,3157,NA
sonnet5,basic,k_fixed,7,fixed,15,anthropic,claude-sonnet-5,primary,run_217,2243,success,TRUE,end_turn,6764,2502,NA
sonnet5,basic,k_fixed,8,fixed,15,anthropic,claude-sonnet-5,primary,run_218,2244,success,TRUE,end_turn,6764,1889,NA
sonnet5,basic,k_fixed,9,fixed,15,anthropic,claude-sonnet-5,primary,run_219,2245,success,TRUE,end_turn,6764,2603,NA
sonnet5,basic,k_fixed,10,fixed,15,anthropic,claude-sonnet-5,primary,run_220,2246,success,TRUE,end_turn,6764,2058,NA
sonnet5,basic,k_fixed,11,fixed,15,anthropic,claude-sonnet-5,primary,run_221,2247,success,TRUE,end_turn,6764,2369,NA
sonnet5,basic,k_fixed,12,fixed,15,anthropic,claude-sonnet-5,primary,run_222,2248,success,TRUE,end_turn,6764,2275,NA
sonnet5,basic,k_fixed,13,fixed,15,anthropic,claude-sonnet-5,primary,run_223,2249,success,TRUE,end_turn,6764,2413,NA
sonnet5,basic,k_fixed,14,fixed,15,anthropic,claude-sonnet-5,primary,run_224,2250,success,TRUE,end_turn,6764,2310,NA
sonnet5,basic,k_fixed,15,fixed,15,anthropic,claude-sonnet-5,primary,run_225,2251,success,TRUE,end_turn,6764,2084,NA
sonnet5,basic,k_fixed,16,fixed,15,anthropic,claude-sonnet-5,primary,run_226,2252,success,TRUE,end_turn,6764,2320,NA
sonnet5,basic,k_fixed,17,fixed,15,anthropic,claude-sonnet-5,primary,run_227,2253,success,TRUE,end_turn,6764,2317,NA
sonnet5,basic,k_fixed,18,fixed,15,anthropic,claude-sonnet-5,primary,run_228,2254,success,TRUE,end_turn,6764,1997,NA
sonnet5,basic,k_fixed,19,fixed,15,anthropic,claude-sonnet-5,primary,run_229,2255,success,TRUE,end_turn,6764,2378,NA
sonnet5,basic,k_fixed,20,fixed,15,anthropic,claude-sonnet-5,primary,run_230,2256,success,TRUE,end_turn,6764,1972,NA
sonnet5,basic,k_fixed,21,fixed,15,anthropic,claude-sonnet-5,primary,run_231,2257,success,TRUE,end_turn,6764,2469,NA
sonnet5,basic,k_fixed,22,fixed,15,anthropic,claude-sonnet-5,primary,run_232,2258,success,TRUE,end_turn,6764,3304,NA
sonnet5,basic,k_fixed,23,fixed,15,anthropic,claude-sonnet-5,primary,run_233,2259,success,TRUE,end_turn,6764,2768,NA
sonnet5,basic,k_fixed,24,fixed,15,anthropic,claude-sonnet-5,primary,run_234,2260,success,TRUE,end_turn,6764,2456,NA
sonnet5,basic,k_fixed,25,fixed,15,anthropic,claude-sonnet-5,primary,run_235,2261,success,TRUE,end_turn,6764,2136,NA
sonnet5,basic,k_fixed,26,fixed,15,anthropic,claude-sonnet-5,primary,run_236,2262,success,TRUE,end_turn,6764,3513,NA
sonnet5,basic,k_fixed,27,fixed,15,anthropic,claude-sonnet-5,primary,run_237,2263,success,TRUE,end_turn,6764,2458,NA
sonnet5,basic,k_fixed,28,fixed,15,anthropic,claude-sonnet-5,primary,run_238,2264,success,TRUE,end_turn,6764,2210,NA
sonnet5,basic,k_fixed,29,fixed,15,anthropic,claude-sonnet-5,primary,run_239,2265,success,TRUE,end_turn,6764,2007,NA
sonnet5,basic,k_fixed,30,fixed,15,anthropic,claude-sonnet-5,primary,run_240,2266,success,TRUE,end_turn,6764,2664,NA
sonnet5,quality,k_free,1,free,NA,anthropic,claude-sonnet-5,primary,run_241,2267,success,TRUE,end_turn,6866,6880,NA
sonnet5,quality,k_free,2,free,NA,anthropic,claude-sonnet-5,primary,run_242,2268,success,TRUE,end_turn,6866,6033,NA
sonnet5,quality,k_free,3,free,NA,anthropic,claude-sonnet-5,primary,run_243,2269,success,TRUE,end_turn,6866,5496,NA
sonnet5,quality,k_free,4,free,NA,anthropic,claude-sonnet-5,primary,run_244,2270,success,TRUE,end_turn,6866,4947,NA
sonnet5,quality,k_free,5,free,NA,anthropic,claude-sonnet-5,primary,run_245,2271,success,TRUE,end_turn,6866,5400,NA
sonnet5,quality,k_free,6,free,NA,anthropic,claude-sonnet-5,primary,run_246,2272,success,TRUE,end_turn,6866,5577,NA
sonnet5,quality,k_free,7,free,NA,anthropic,claude-sonnet-5,primary,run_247,2273,success,TRUE,end_turn,6866,5217,NA
sonnet5,quality,k_free,8,free,NA,anthropic,claude-sonnet-5,primary,run_248,2274,success,TRUE,end_turn,6866,5089,NA
sonnet5,quality,k_free,9,free,NA,anthropic,claude-sonnet-5,primary,run_249,2275,success,TRUE,end_turn,6866,4876,NA
sonnet5,quality,k_free,10,free,NA,anthropic,claude-sonnet-5,primary,run_250,2276,success,TRUE,end_turn,6866,4584,NA
sonnet5,quality,k_free,11,free,NA,anthropic,claude-sonnet-5,primary,run_251,2277,success,TRUE,end_turn,6866,5039,NA
sonnet5,quality,k_free,12,free,NA,anthropic,claude-sonnet-5,primary,run_252,2278,success,TRUE,end_turn,6866,5421,NA
sonnet5,quality,k_free,13,free,NA,anthropic,claude-sonnet-5,primary,run_253,2279,success,TRUE,end_turn,6866,6009,NA
sonnet5,quality,k_free,14,free,NA,anthropic,claude-sonnet-5,primary,run_254,2280,success,TRUE,end_turn,6866,5959,NA
sonnet5,quality,k_free,15,free,NA,anthropic,claude-sonnet-5,primary,run_255,2281,success,TRUE,end_turn,6866,6261,NA
sonnet5,quality,k_free,16,free,NA,anthropic,claude-sonnet-5,primary,run_256,2282,success,TRUE,end_turn,6866,4705,NA
sonnet5,quality,k_free,17,free,NA,anthropic,claude-sonnet-5,primary,run_257,2283,success,TRUE,end_turn,6866,4577,NA
sonnet5,quality,k_free,18,free,NA,anthropic,claude-sonnet-5,primary,run_258,2284,success,TRUE,end_turn,6866,6149,NA
sonnet5,quality,k_free,19,free,NA,anthropic,claude-sonnet-5,primary,run_259,2285,success,TRUE,end_turn,6866,4555,NA
sonnet5,quality,k_free,20,free,NA,anthropic,claude-sonnet-5,primary,run_260,2286,success,TRUE,end_turn,6866,5099,NA
sonnet5,quality,k_free,21,free,NA,anthropic,claude-sonnet-5,primary,run_261,2287,success,TRUE,end_turn,6866,6751,NA
sonnet5,quality,k_free,22,free,NA,anthropic,claude-sonnet-5,primary,run_262,2288,success,TRUE,end_turn,6866,5495,NA
sonnet5,quality,k_free,23,free,NA,anthropic,claude-sonnet-5,primary,run_263,2289,success,TRUE,end_turn,6866,4369,NA
sonnet5,quality,k_free,24,free,NA,anthropic,claude-sonnet-5,primary,run_264,2290,success,TRUE,end_turn,6866,5004,NA
sonnet5,quality,k_free,25,free,NA,anthropic,claude-sonnet-5,primary,run_265,2291,success,TRUE,end_turn,6866,4100,NA
sonnet5,quality,k_free,26,free,NA,anthropic,claude-sonnet-5,primary,run_266,2292,success,TRUE,end_turn,6866,4342,NA
sonnet5,quality,k_free,27,free,NA,anthropic,claude-sonnet-5,primary,run_267,2293,success,TRUE,end_turn,6866,5002,NA
sonnet5,quality,k_free,28,free,NA,anthropic,claude-sonnet-5,primary,run_268,2294,success,TRUE,end_turn,6866,6310,NA
sonnet5,quality,k_free,29,free,NA,anthropic,claude-sonnet-5,primary,run_269,2295,success,TRUE,end_turn,6866,4416,NA
sonnet5,quality,k_free,30,free,NA,anthropic,claude-sonnet-5,primary,run_270,2296,success,TRUE,end_turn,6866,4135,NA
sonnet5,quality,k_fixed,1,fixed,15,anthropic,claude-sonnet-5,primary,run_271,2297,success,TRUE,end_turn,6830,3720,NA
sonnet5,quality,k_fixed,2,fixed,15,anthropic,claude-sonnet-5,primary,run_272,2298,success,TRUE,end_turn,6830,3453,NA
sonnet5,quality,k_fixed,3,fixed,15,anthropic,claude-sonnet-5,primary,run_273,2299,success,TRUE,end_turn,6830,3350,NA
sonnet5,quality,k_fixed,4,fixed,15,anthropic,claude-sonnet-5,primary,run_274,2300,success,TRUE,end_turn,6830,2529,NA
sonnet5,quality,k_fixed,5,fixed,15,anthropic,claude-sonnet-5,primary,run_275,2301,success,TRUE,end_turn,6830,3420,NA
sonnet5,quality,k_fixed,6,fixed,15,anthropic,claude-sonnet-5,primary,run_276,2302,success,TRUE,end_turn,6830,3101,NA
sonnet5,quality,k_fixed,7,fixed,15,anthropic,claude-sonnet-5,primary,run_277,2303,success,TRUE,end_turn,6830,2251,NA
sonnet5,quality,k_fixed,8,fixed,15,anthropic,claude-sonnet-5,primary,run_278,2304,success,TRUE,end_turn,6830,3433,NA
sonnet5,quality,k_fixed,9,fixed,15,anthropic,claude-sonnet-5,primary,run_279,2305,success,TRUE,end_turn,6830,3391,NA
sonnet5,quality,k_fixed,10,fixed,15,anthropic,claude-sonnet-5,primary,run_280,2306,success,TRUE,end_turn,6830,2522,NA
sonnet5,quality,k_fixed,11,fixed,15,anthropic,claude-sonnet-5,primary,run_281,2307,success,TRUE,end_turn,6830,3329,NA
sonnet5,quality,k_fixed,12,fixed,15,anthropic,claude-sonnet-5,primary,run_282,2308,success,TRUE,end_turn,6830,2586,NA
sonnet5,quality,k_fixed,13,fixed,15,anthropic,claude-sonnet-5,primary,run_283,2309,success,TRUE,end_turn,6830,3559,NA
sonnet5,quality,k_fixed,14,fixed,15,anthropic,claude-sonnet-5,primary,run_284,2310,success,TRUE,end_turn,6830,3596,NA
sonnet5,quality,k_fixed,15,fixed,15,anthropic,claude-sonnet-5,primary,run_285,2311,success,TRUE,end_turn,6830,2111,NA
sonnet5,quality,k_fixed,16,fixed,15,anthropic,claude-sonnet-5,primary,run_286,2312,success,TRUE,end_turn,6830,2450,NA
sonnet5,quality,k_fixed,17,fixed,15,anthropic,claude-sonnet-5,primary,run_287,2313,success,TRUE,end_turn,6830,2604,NA
sonnet5,quality,k_fixed,18,fixed,15,anthropic,claude-sonnet-5,primary,run_288,2314,success,TRUE,end_turn,6830,4077,NA
sonnet5,quality,k_fixed,19,fixed,15,anthropic,claude-sonnet-5,primary,run_289,2315,success,TRUE,end_turn,6830,2744,NA
sonnet5,quality,k_fixed,20,fixed,15,anthropic,claude-sonnet-5,primary,run_290,2316,success,TRUE,end_turn,6830,3750,NA
sonnet5,quality,k_fixed,21,fixed,15,anthropic,claude-sonnet-5,primary,run_291,2317,success,TRUE,end_turn,6830,3341,NA
sonnet5,quality,k_fixed,22,fixed,15,anthropic,claude-sonnet-5,primary,run_292,2318,success,TRUE,end_turn,6830,3327,NA
sonnet5,quality,k_fixed,23,fixed,15,anthropic,claude-sonnet-5,primary,run_293,2319,success,TRUE,end_turn,6830,3253,NA
sonnet5,quality,k_fixed,24,fixed,15,anthropic,claude-sonnet-5,primary,run_294,2320,success,TRUE,end_turn,6830,3035,NA
sonnet5,quality,k_fixed,25,fixed,15,anthropic,claude-sonnet-5,primary,run_295,2321,success,TRUE,end_turn,6830,2596,NA
sonnet5,quality,k_fixed,26,fixed,15,anthropic,claude-sonnet-5,primary,run_296,2322,success,TRUE,end_turn,6830,2849,NA
sonnet5,quality,k_fixed,27,fixed,15,anthropic,claude-sonnet-5,primary,run_297,2323,success,TRUE,end_turn,6830,2531,NA
sonnet5,quality,k_fixed,28,fixed,15,anthropic,claude-sonnet-5,primary,run_298,2324,success,TRUE,end_turn,6830,2578,NA
sonnet5,quality,k_fixed,29,fixed,15,anthropic,claude-sonnet-5,primary,run_299,2325,success,TRUE,end_turn,6830,3380,NA
sonnet5,quality,k_fixed,30,fixed,15,anthropic,claude-sonnet-5,primary,run_300,2326,success,TRUE,end_turn,6830,3138,NA
sonnet5,creativity,k_free,1,free,NA,anthropic,claude-sonnet-5,primary,run_301,2327,success,TRUE,end_turn,6909,5077,NA
sonnet5,creativity,k_free,2,free,NA,anthropic,claude-sonnet-5,primary,run_302,2328,success,TRUE,end_turn,6909,5412,NA
sonnet5,creativity,k_free,3,free,NA,anthropic,claude-sonnet-5,primary,run_303,2329,success,TRUE,end_turn,6909,4263,NA
sonnet5,creativity,k_free,4,free,NA,anthropic,claude-sonnet-5,primary,run_304,2330,success,TRUE,end_turn,6909,5090,NA
sonnet5,creativity,k_free,5,free,NA,anthropic,claude-sonnet-5,primary,run_305,2331,success,TRUE,end_turn,6909,6588,NA
sonnet5,creativity,k_free,6,free,NA,anthropic,claude-sonnet-5,primary,run_306,2332,success,TRUE,end_turn,6909,5315,NA
sonnet5,creativity,k_free,7,free,NA,anthropic,claude-sonnet-5,primary,run_307,2333,success,TRUE,end_turn,6909,4554,NA
sonnet5,creativity,k_free,8,free,NA,anthropic,claude-sonnet-5,primary,run_308,2334,success,TRUE,end_turn,6909,5143,NA
sonnet5,creativity,k_free,9,free,NA,anthropic,claude-sonnet-5,primary,run_309,2335,success,TRUE,end_turn,6909,5602,NA
sonnet5,creativity,k_free,10,free,NA,anthropic,claude-sonnet-5,primary,run_310,2336,success,TRUE,end_turn,6909,5176,NA
sonnet5,creativity,k_free,11,free,NA,anthropic,claude-sonnet-5,primary,run_311,2337,success,TRUE,end_turn,6909,4696,NA
sonnet5,creativity,k_free,12,free,NA,anthropic,claude-sonnet-5,primary,run_312,2338,success,TRUE,end_turn,6909,6541,NA
sonnet5,creativity,k_free,13,free,NA,anthropic,claude-sonnet-5,primary,run_313,2339,success,TRUE,end_turn,6909,6547,NA
sonnet5,creativity,k_free,14,free,NA,anthropic,claude-sonnet-5,primary,run_314,2340,success,TRUE,end_turn,6909,6154,NA
sonnet5,creativity,k_free,15,free,NA,anthropic,claude-sonnet-5,primary,run_315,2341,success,TRUE,end_turn,6909,6716,NA
sonnet5,creativity,k_free,16,free,NA,anthropic,claude-sonnet-5,primary,run_316,2342,success,TRUE,end_turn,6909,4982,NA
sonnet5,creativity,k_free,17,free,NA,anthropic,claude-sonnet-5,primary,run_317,2343,success,TRUE,end_turn,6909,5284,NA
sonnet5,creativity,k_free,18,free,NA,anthropic,claude-sonnet-5,primary,run_318,2344,success,TRUE,end_turn,6909,4529,NA
sonnet5,creativity,k_free,19,free,NA,anthropic,claude-sonnet-5,primary,run_319,2345,success,TRUE,end_turn,6909,5149,NA
sonnet5,creativity,k_free,20,free,NA,anthropic,claude-sonnet-5,primary,run_320,2346,success,TRUE,end_turn,6909,3608,NA
sonnet5,creativity,k_free,21,free,NA,anthropic,claude-sonnet-5,primary,run_321,2347,success,TRUE,end_turn,6909,4150,NA
sonnet5,creativity,k_free,22,free,NA,anthropic,claude-sonnet-5,primary,run_322,2348,success,TRUE,end_turn,6909,5786,NA
sonnet5,creativity,k_free,23,free,NA,anthropic,claude-sonnet-5,primary,run_323,2349,success,TRUE,end_turn,6909,4593,NA
sonnet5,creativity,k_free,24,free,NA,anthropic,claude-sonnet-5,primary,run_324,2350,success,TRUE,end_turn,6909,5040,NA
sonnet5,creativity,k_free,25,free,NA,anthropic,claude-sonnet-5,primary,run_325,2351,success,TRUE,end_turn,6909,5806,NA
sonnet5,creativity,k_free,26,free,NA,anthropic,claude-sonnet-5,primary,run_326,2352,success,TRUE,end_turn,6909,5312,NA
sonnet5,creativity,k_free,27,free,NA,anthropic,claude-sonnet-5,primary,run_327,2353,success,TRUE,end_turn,6909,5154,NA
sonnet5,creativity,k_free,28,free,NA,anthropic,claude-sonnet-5,primary,run_328,2354,success,TRUE,end_turn,6909,6877,NA
sonnet5,creativity,k_free,29,free,NA,anthropic,claude-sonnet-5,primary,run_329,2355,success,TRUE,end_turn,6909,4296,NA
sonnet5,creativity,k_free,30,free,NA,anthropic,claude-sonnet-5,primary,run_330,2356,success,TRUE,end_turn,6909,4841,NA
sonnet5,creativity,k_fixed,1,fixed,15,anthropic,claude-sonnet-5,primary,run_331,2357,success,TRUE,end_turn,6873,3089,NA
sonnet5,creativity,k_fixed,2,fixed,15,anthropic,claude-sonnet-5,primary,run_332,2358,success,TRUE,end_turn,6873,3473,NA
sonnet5,creativity,k_fixed,3,fixed,15,anthropic,claude-sonnet-5,primary,run_333,2359,success,TRUE,end_turn,6873,2513,NA
sonnet5,creativity,k_fixed,4,fixed,15,anthropic,claude-sonnet-5,primary,run_334,2360,success,TRUE,end_turn,6873,2235,NA
sonnet5,creativity,k_fixed,5,fixed,15,anthropic,claude-sonnet-5,primary,run_335,2361,success,TRUE,end_turn,6873,2792,NA
sonnet5,creativity,k_fixed,6,fixed,15,anthropic,claude-sonnet-5,primary,run_336,2362,success,TRUE,end_turn,6873,3790,NA
sonnet5,creativity,k_fixed,7,fixed,15,anthropic,claude-sonnet-5,primary,run_337,2363,success,TRUE,end_turn,6873,2629,NA
sonnet5,creativity,k_fixed,8,fixed,15,anthropic,claude-sonnet-5,primary,run_338,2364,success,TRUE,end_turn,6873,2533,NA
sonnet5,creativity,k_fixed,9,fixed,15,anthropic,claude-sonnet-5,primary,run_339,2365,success,TRUE,end_turn,6873,2604,NA
sonnet5,creativity,k_fixed,10,fixed,15,anthropic,claude-sonnet-5,primary,run_340,2366,success,TRUE,end_turn,6873,3105,NA
sonnet5,creativity,k_fixed,11,fixed,15,anthropic,claude-sonnet-5,primary,run_341,2367,success,TRUE,end_turn,6873,3645,NA
sonnet5,creativity,k_fixed,12,fixed,15,anthropic,claude-sonnet-5,primary,run_342,2368,success,TRUE,end_turn,6873,2827,NA
sonnet5,creativity,k_fixed,13,fixed,15,anthropic,claude-sonnet-5,primary,run_343,2369,success,TRUE,end_turn,6873,2354,NA
sonnet5,creativity,k_fixed,14,fixed,15,anthropic,claude-sonnet-5,primary,run_344,2370,success,TRUE,end_turn,6873,2501,NA
sonnet5,creativity,k_fixed,15,fixed,15,anthropic,claude-sonnet-5,primary,run_345,2371,success,TRUE,end_turn,6873,2639,NA
sonnet5,creativity,k_fixed,16,fixed,15,anthropic,claude-sonnet-5,primary,run_346,2372,success,TRUE,end_turn,6873,3437,NA
sonnet5,creativity,k_fixed,17,fixed,15,anthropic,claude-sonnet-5,primary,run_347,2373,success,TRUE,end_turn,6873,4378,NA
sonnet5,creativity,k_fixed,18,fixed,15,anthropic,claude-sonnet-5,primary,run_348,2374,success,TRUE,end_turn,6873,2716,NA
sonnet5,creativity,k_fixed,19,fixed,15,anthropic,claude-sonnet-5,primary,run_349,2375,success,TRUE,end_turn,6873,2788,NA
sonnet5,creativity,k_fixed,20,fixed,15,anthropic,claude-sonnet-5,primary,run_350,2376,success,TRUE,end_turn,6873,2477,NA
sonnet5,creativity,k_fixed,21,fixed,15,anthropic,claude-sonnet-5,primary,run_351,2377,success,TRUE,end_turn,6873,3445,NA
sonnet5,creativity,k_fixed,22,fixed,15,anthropic,claude-sonnet-5,primary,run_352,2378,success,TRUE,end_turn,6873,2491,NA
sonnet5,creativity,k_fixed,23,fixed,15,anthropic,claude-sonnet-5,primary,run_353,2379,success,TRUE,end_turn,6873,3050,NA
sonnet5,creativity,k_fixed,24,fixed,15,anthropic,claude-sonnet-5,primary,run_354,2380,success,TRUE,end_turn,6873,3409,NA
sonnet5,creativity,k_fixed,25,fixed,15,anthropic,claude-sonnet-5,primary,run_355,2381,success,TRUE,end_turn,6873,3206,NA
sonnet5,creativity,k_fixed,26,fixed,15,anthropic,claude-sonnet-5,primary,run_356,2382,success,TRUE,end_turn,6873,2299,NA
sonnet5,creativity,k_fixed,27,fixed,15,anthropic,claude-sonnet-5,primary,run_357,2383,success,TRUE,end_turn,6873,3061,NA
sonnet5,creativity,k_fixed,28,fixed,15,anthropic,claude-sonnet-5,primary,run_358,2384,success,TRUE,end_turn,6873,3502,NA
sonnet5,creativity,k_fixed,29,fixed,15,anthropic,claude-sonnet-5,primary,run_359,2385,success,TRUE,end_turn,6873,2704,NA
sonnet5,creativity,k_fixed,30,fixed,15,anthropic,claude-sonnet-5,primary,run_360,2386,success,TRUE,end_turn,6873,3548,NA
gemini3_8,basic,k_free,1,free,NA,google,gemini-3.8-flash,primary,run_361,2387,success,TRUE,STOP,3980,965,NA
gemini3_8,basic,k_free,2,free,NA,google,gemini-3.8-flash,primary,run_362,2388,success,TRUE,STOP,3980,929,NA
gemini3_8,basic,k_free,3,free,NA,google,gemini-3.8-flash,primary,run_363,2389,success,TRUE,STOP,3980,1010,NA
gemini3_8,basic,k_free,4,free,NA,google,gemini-3.8-flash,primary,run_364,2390,success,TRUE,STOP,3980,956,NA
gemini3_8,basic,k_free,5,free,NA,google,gemini-3.8-flash,primary,run_365,2391,success,TRUE,STOP,3980,842,NA
gemini3_8,basic,k_free,6,free,NA,google,gemini-3.8-flash,primary,run_366,2392,success,TRUE,STOP,3980,849,NA
gemini3_8,basic,k_free,7,free,NA,google,gemini-3.8-flash,primary,run_367,2393,success,TRUE,STOP,3980,958,NA
gemini3_8,basic,k_free,8,free,NA,google,gemini-3.8-flash,primary,run_368,2394,success,TRUE,STOP,3980,839,NA
gemini3_8,basic,k_free,9,free,NA,google,gemini-3.8-flash,primary,run_369,2395,success,TRUE,STOP,3980,998,NA
gemini3_8,basic,k_free,10,free,NA,google,gemini-3.8-flash,primary,run_370,2396,success,TRUE,STOP,3980,947,NA
gemini3_8,basic,k_free,11,free,NA,google,gemini-3.8-flash,primary,run_371,2397,success,TRUE,STOP,3980,836,NA
gemini3_8,basic,k_free,12,free,NA,google,gemini-3.8-flash,primary,run_372,2398,success,TRUE,STOP,3980,829,NA
gemini3_8,basic,k_free,13,free,NA,google,gemini-3.8-flash,primary,run_373,2399,success,TRUE,STOP,3980,821,NA
gemini3_8,basic,k_free,14,free,NA,google,gemini-3.8-flash,primary,run_374,2400,success,TRUE,STOP,3980,865,NA
gemini3_8,basic,k_free,15,free,NA,google,gemini-3.8-flash,primary,run_375,2401,success,TRUE,STOP,3980,833,NA
gemini3_8,basic,k_free,16,free,NA,google,gemini-3.8-flash,primary,run_376,2402,success,TRUE,STOP,3980,831,NA
gemini3_8,basic,k_free,17,free,NA,google,gemini-3.8-flash,primary,run_377,2403,success,TRUE,STOP,3980,1005,NA
gemini3_8,basic,k_free,18,free,NA,google,gemini-3.8-flash,primary,run_378,2404,success,TRUE,STOP,3980,868,NA
gemini3_8,basic,k_free,19,free,NA,google,gemini-3.8-flash,primary,run_379,2405,success,TRUE,STOP,3980,805,NA
gemini3_8,basic,k_free,20,free,NA,google,gemini-3.8-flash,primary,run_380,2406,success,TRUE,STOP,3980,858,NA
gemini3_8,basic,k_free,21,free,NA,google,gemini-3.8-flash,primary,run_381,2407,success,TRUE,STOP,3980,964,NA
gemini3_8,basic,k_free,22,free,NA,google,gemini-3.8-flash,primary,run_382,2408,success,TRUE,STOP,3980,838,NA
gemini3_8,basic,k_free,23,free,NA,google,gemini-3.8-flash,primary,run_383,2409,success,TRUE,STOP,3980,996,NA
gemini3_8,basic,k_free,24,free,NA,google,gemini-3.8-flash,primary,run_384,2410,success,TRUE,STOP,3980,969,NA
gemini3_8,basic,k_free,25,free,NA,google,gemini-3.8-flash,primary,run_385,2411,success,TRUE,STOP,3980,954,NA
gemini3_8,basic,k_free,26,free,NA,google,gemini-3.8-flash,primary,run_386,2412,success,TRUE,STOP,3980,968,NA
gemini3_8,basic,k_free,27,free,NA,google,gemini-3.8-flash,primary,run_387,2413,success,TRUE,STOP,3980,838,NA
gemini3_8,basic,k_free,28,free,NA,google,gemini-3.8-flash,primary,run_388,2414,success,TRUE,STOP,3980,837,NA
gemini3_8,basic,k_free,29,free,NA,google,gemini-3.8-flash,primary,run_389,2415,success,TRUE,STOP,3980,827,NA
gemini3_8,basic,k_free,30,free,NA,google,gemini-3.8-flash,primary,run_390,2416,success,TRUE,STOP,3980,958,NA
gemini3_8,basic,k_fixed,1,fixed,15,google,gemini-3.8-flash,primary,run_391,2417,success,TRUE,STOP,3949,1188,NA
gemini3_8,basic,k_fixed,2,fixed,15,google,gemini-3.8-flash,primary,run_392,2418,success,TRUE,STOP,3949,1246,NA
gemini3_8,basic,k_fixed,3,fixed,15,google,gemini-3.8-flash,primary,run_393,2419,success,TRUE,STOP,3949,1256,NA
gemini3_8,basic,k_fixed,4,fixed,15,google,gemini-3.8-flash,primary,run_394,2420,success,TRUE,STOP,3949,1242,NA
gemini3_8,basic,k_fixed,5,fixed,15,google,gemini-3.8-flash,primary,run_395,2421,success,TRUE,STOP,3949,1244,NA
gemini3_8,basic,k_fixed,6,fixed,15,google,gemini-3.8-flash,primary,run_396,2422,success,TRUE,STOP,3949,1193,NA
gemini3_8,basic,k_fixed,7,fixed,15,google,gemini-3.8-flash,primary,run_397,2423,success,TRUE,STOP,3949,1220,NA
gemini3_8,basic,k_fixed,8,fixed,15,google,gemini-3.8-flash,primary,run_398,2424,success,TRUE,STOP,3949,1235,NA
gemini3_8,basic,k_fixed,9,fixed,15,google,gemini-3.8-flash,primary,run_399,2425,success,TRUE,STOP,3949,1240,NA
gemini3_8,basic,k_fixed,10,fixed,15,google,gemini-3.8-flash,primary,run_400,2426,success,TRUE,STOP,3949,1242,NA
gemini3_8,basic,k_fixed,11,fixed,15,google,gemini-3.8-flash,primary,run_401,2427,success,TRUE,STOP,3949,1253,NA
gemini3_8,basic,k_fixed,12,fixed,15,google,gemini-3.8-flash,primary,run_402,2428,success,TRUE,STOP,3949,1195,NA
gemini3_8,basic,k_fixed,13,fixed,15,google,gemini-3.8-flash,primary,run_403,2429,success,TRUE,STOP,3949,1241,NA
gemini3_8,basic,k_fixed,14,fixed,15,google,gemini-3.8-flash,primary,run_404,2430,success,TRUE,STOP,3949,1261,NA
gemini3_8,basic,k_fixed,15,fixed,15,google,gemini-3.8-flash,primary,run_405,2431,success,TRUE,STOP,3949,1231,NA
gemini3_8,basic,k_fixed,16,fixed,15,google,gemini-3.8-flash,primary,run_406,2432,success,TRUE,STOP,3949,1257,NA
gemini3_8,basic,k_fixed,17,fixed,15,google,gemini-3.8-flash,primary,run_407,2433,success,TRUE,STOP,3949,1253,NA
gemini3_8,basic,k_fixed,18,fixed,15,google,gemini-3.8-flash,primary,run_408,2434,success,TRUE,STOP,3949,1233,NA
gemini3_8,basic,k_fixed,19,fixed,15,google,gemini-3.8-flash,primary,run_409,2435,success,TRUE,STOP,3949,1229,NA
gemini3_8,basic,k_fixed,20,fixed,15,google,gemini-3.8-flash,primary,run_410,2436,success,TRUE,STOP,3949,1221,NA
gemini3_8,basic,k_fixed,21,fixed,15,google,gemini-3.8-flash,primary,run_411,2437,success,TRUE,STOP,3949,1250,NA
gemini3_8,basic,k_fixed,22,fixed,15,google,gemini-3.8-flash,primary,run_412,2438,success,TRUE,STOP,3949,1251,NA
gemini3_8,basic,k_fixed,23,fixed,15,google,gemini-3.8-flash,primary,run_413,2439,success,TRUE,STOP,3949,1022,NA
