model,instruction_type,condition,replicate,budget,k,provider,model_id,role,run_id,presentation_seed,status,ok,stop_reason,input_tokens,output_tokens,error
sonnet5,basic,k_fixed,125,fixed,15,anthropic,claude-sonnet-5,primary,run_605,10002631,success,TRUE,end_turn,6764,2476,NA
sonnet5,basic,k_fixed,126,fixed,15,anthropic,claude-sonnet-5,primary,run_606,10002632,success,TRUE,end_turn,6764,1998,NA
sonnet5,basic,k_fixed,127,fixed,15,anthropic,claude-sonnet-5,primary,run_607,10002633,success,TRUE,end_turn,6764,2448,NA
sonnet5,basic,k_fixed,128,fixed,15,anthropic,claude-sonnet-5,primary,run_608,10002634,success,TRUE,end_turn,6764,2531,NA
sonnet5,basic,k_fixed,129,fixed,15,anthropic,claude-sonnet-5,primary,run_609,10002635,success,TRUE,end_turn,6764,2993,NA
sonnet5,basic,k_fixed,130,fixed,15,anthropic,claude-sonnet-5,primary,run_610,10002636,success,TRUE,end_turn,6764,2673,NA
sonnet5,basic,k_fixed,131,fixed,15,anthropic,claude-sonnet-5,primary,run_611,10002637,success,TRUE,end_turn,6764,3230,NA
sonnet5,basic,k_fixed,132,fixed,15,anthropic,claude-sonnet-5,primary,run_612,10002638,success,TRUE,end_turn,6764,2477,NA
sonnet5,basic,k_fixed,133,fixed,15,anthropic,claude-sonnet-5,primary,run_613,10002639,success,TRUE,end_turn,6764,2469,NA
sonnet5,basic,k_fixed,134,fixed,15,anthropic,claude-sonnet-5,primary,run_614,10002640,success,TRUE,end_turn,6764,1992,NA
sonnet5,basic,k_fixed,135,fixed,15,anthropic,claude-sonnet-5,primary,run_615,10002641,success,TRUE,end_turn,6764,2551,NA
sonnet5,basic,k_fixed,136,fixed,15,anthropic,claude-sonnet-5,primary,run_616,10002642,success,TRUE,end_turn,6764,2398,NA
sonnet5,basic,k_fixed,137,fixed,15,anthropic,claude-sonnet-5,primary,run_617,10002643,success,TRUE,end_turn,6764,2396,NA
sonnet5,basic,k_fixed,138,fixed,15,anthropic,claude-sonnet-5,primary,run_618,10002644,success,TRUE,end_turn,6764,2468,NA
sonnet5,basic,k_fixed,139,fixed,15,anthropic,claude-sonnet-5,primary,run_619,10002645,success,TRUE,end_turn,6764,1925,NA
sonnet5,basic,k_fixed,140,fixed,15,anthropic,claude-sonnet-5,primary,run_620,10002646,success,TRUE,end_turn,6764,3014,NA
sonnet5,basic,k_fixed,141,fixed,15,anthropic,claude-sonnet-5,primary,run_621,10002647,success,TRUE,end_turn,6764,3428,NA
sonnet5,basic,k_fixed,142,fixed,15,anthropic,claude-sonnet-5,primary,run_622,10002648,success,TRUE,end_turn,6764,2793,NA
sonnet5,basic,k_fixed,143,fixed,15,anthropic,claude-sonnet-5,primary,run_623,10002649,success,TRUE,end_turn,6764,2303,NA
sonnet5,basic,k_fixed,144,fixed,15,anthropic,claude-sonnet-5,primary,run_624,10002650,success,TRUE,end_turn,6764,3370,NA
sonnet5,basic,k_fixed,145,fixed,15,anthropic,claude-sonnet-5,primary,run_625,10002651,success,TRUE,end_turn,6764,3172,NA
sonnet5,basic,k_fixed,146,fixed,15,anthropic,claude-sonnet-5,primary,run_626,10002652,success,TRUE,end_turn,6764,2465,NA
sonnet5,basic,k_fixed,147,fixed,15,anthropic,claude-sonnet-5,primary,run_627,10002653,success,TRUE,end_turn,6764,3288,NA
sonnet5,basic,k_fixed,148,fixed,15,anthropic,claude-sonnet-5,primary,run_628,10002654,success,TRUE,end_turn,6764,3345,NA
sonnet5,basic,k_fixed,149,fixed,15,anthropic,claude-sonnet-5,primary,run_629,10002655,success,TRUE,end_turn,6764,2456,NA
sonnet5,basic,k_fixed,150,fixed,15,anthropic,claude-sonnet-5,primary,run_630,10002656,success,TRUE,end_turn,6764,3327,NA
sonnet5,basic,k_fixed,151,fixed,15,anthropic,claude-sonnet-5,primary,run_631,10002657,success,TRUE,end_turn,6764,2549,NA
sonnet5,basic,k_fixed,152,fixed,15,anthropic,claude-sonnet-5,primary,run_632,10002658,success,TRUE,end_turn,6764,2476,NA
sonnet5,basic,k_fixed,153,fixed,15,anthropic,claude-sonnet-5,primary,run_633,10002659,success,TRUE,end_turn,6764,1849,NA
sonnet5,basic,k_fixed,154,fixed,15,anthropic,claude-sonnet-5,primary,run_634,10002660,success,TRUE,end_turn,6764,1919,NA
sonnet5,basic,k_fixed,155,fixed,15,anthropic,claude-sonnet-5,primary,run_635,10002661,success,TRUE,end_turn,6764,3373,NA
sonnet5,basic,k_fixed,156,fixed,15,anthropic,claude-sonnet-5,primary,run_636,10002662,success,TRUE,end_turn,6764,3381,NA
sonnet5,basic,k_fixed,157,fixed,15,anthropic,claude-sonnet-5,primary,run_637,10002663,success,TRUE,end_turn,6764,2268,NA
sonnet5,basic,k_fixed,158,fixed,15,anthropic,claude-sonnet-5,primary,run_638,10002664,success,TRUE,end_turn,6764,2771,NA
sonnet5,basic,k_fixed,159,fixed,15,anthropic,claude-sonnet-5,primary,run_639,10002665,success,TRUE,end_turn,6764,2632,NA
sonnet5,basic,k_fixed,160,fixed,15,anthropic,claude-sonnet-5,primary,run_640,10002666,success,TRUE,end_turn,6764,1944,NA
sonnet5,quality,k_fixed,1,fixed,15,anthropic,claude-sonnet-5,primary,run_641,10002667,success,TRUE,end_turn,6830,2602,NA
sonnet5,quality,k_fixed,2,fixed,15,anthropic,claude-sonnet-5,primary,run_642,10002668,success,TRUE,end_turn,6830,2720,NA
sonnet5,quality,k_fixed,3,fixed,15,anthropic,claude-sonnet-5,primary,run_643,10002669,success,TRUE,end_turn,6830,2583,NA
sonnet5,quality,k_fixed,4,fixed,15,anthropic,claude-sonnet-5,primary,run_644,10002670,success,TRUE,end_turn,6830,3494,NA
sonnet5,quality,k_fixed,5,fixed,15,anthropic,claude-sonnet-5,primary,run_645,10002671,success,TRUE,end_turn,6830,2392,NA
sonnet5,quality,k_fixed,6,fixed,15,anthropic,claude-sonnet-5,primary,run_646,10002672,success,TRUE,end_turn,6830,3616,NA
sonnet5,quality,k_fixed,7,fixed,15,anthropic,claude-sonnet-5,primary,run_647,10002673,success,TRUE,end_turn,6830,3673,NA
sonnet5,quality,k_fixed,8,fixed,15,anthropic,claude-sonnet-5,primary,run_648,10002674,success,TRUE,end_turn,6830,3963,NA
sonnet5,quality,k_fixed,9,fixed,15,anthropic,claude-sonnet-5,primary,run_649,10002675,success,TRUE,end_turn,6830,3018,NA
sonnet5,quality,k_fixed,10,fixed,15,anthropic,claude-sonnet-5,primary,run_650,10002676,success,TRUE,end_turn,6830,2502,NA
sonnet5,quality,k_fixed,11,fixed,15,anthropic,claude-sonnet-5,primary,run_651,10002677,success,TRUE,end_turn,6830,3672,NA
sonnet5,quality,k_fixed,12,fixed,15,anthropic,claude-sonnet-5,primary,run_652,10002678,success,TRUE,end_turn,6830,2728,NA
sonnet5,quality,k_fixed,13,fixed,15,anthropic,claude-sonnet-5,primary,run_653,10002679,success,TRUE,end_turn,6830,2633,NA
sonnet5,quality,k_fixed,14,fixed,15,anthropic,claude-sonnet-5,primary,run_654,10002680,success,TRUE,end_turn,6830,3123,NA
sonnet5,quality,k_fixed,15,fixed,15,anthropic,claude-sonnet-5,primary,run_655,10002681,success,TRUE,end_turn,6830,3167,NA
sonnet5,quality,k_fixed,16,fixed,15,anthropic,claude-sonnet-5,primary,run_656,10002682,success,TRUE,end_turn,6830,3720,NA
sonnet5,quality,k_fixed,17,fixed,15,anthropic,claude-sonnet-5,primary,run_657,10002683,success,TRUE,end_turn,6830,3446,NA
sonnet5,quality,k_fixed,18,fixed,15,anthropic,claude-sonnet-5,primary,run_658,10002684,success,TRUE,end_turn,6830,3485,NA
sonnet5,quality,k_fixed,19,fixed,15,anthropic,claude-sonnet-5,primary,run_659,10002685,success,TRUE,end_turn,6830,3191,NA
sonnet5,quality,k_fixed,20,fixed,15,anthropic,claude-sonnet-5,primary,run_660,10002686,success,TRUE,end_turn,6830,3442,NA
sonnet5,quality,k_fixed,21,fixed,15,anthropic,claude-sonnet-5,primary,run_661,10002687,success,TRUE,end_turn,6830,3194,NA
sonnet5,quality,k_fixed,22,fixed,15,anthropic,claude-sonnet-5,primary,run_662,10002688,success,TRUE,end_turn,6830,2774,NA
sonnet5,quality,k_fixed,23,fixed,15,anthropic,claude-sonnet-5,primary,run_663,10002689,success,TRUE,end_turn,6830,3334,NA
sonnet5,quality,k_fixed,24,fixed,15,anthropic,claude-sonnet-5,primary,run_664,10002690,success,TRUE,end_turn,6830,2543,NA
sonnet5,quality,k_fixed,25,fixed,15,anthropic,claude-sonnet-5,primary,run_665,10002691,success,TRUE,end_turn,6830,3494,NA
sonnet5,quality,k_fixed,26,fixed,15,anthropic,claude-sonnet-5,primary,run_666,10002692,success,TRUE,end_turn,6830,4115,NA
sonnet5,quality,k_fixed,27,fixed,15,anthropic,claude-sonnet-5,primary,run_667,10002693,success,TRUE,end_turn,6830,3484,NA
sonnet5,quality,k_fixed,28,fixed,15,anthropic,claude-sonnet-5,primary,run_668,10002694,success,TRUE,end_turn,6830,3389,NA
sonnet5,quality,k_fixed,29,fixed,15,anthropic,claude-sonnet-5,primary,run_669,10002695,success,TRUE,end_turn,6830,2658,NA
sonnet5,quality,k_fixed,30,fixed,15,anthropic,claude-sonnet-5,primary,run_670,10002696,success,TRUE,end_turn,6830,3544,NA
sonnet5,quality,k_fixed,31,fixed,15,anthropic,claude-sonnet-5,primary,run_671,10002697,success,TRUE,end_turn,6830,3570,NA
sonnet5,quality,k_fixed,32,fixed,15,anthropic,claude-sonnet-5,primary,run_672,10002698,success,TRUE,end_turn,6830,3258,NA
sonnet5,quality,k_fixed,33,fixed,15,anthropic,claude-sonnet-5,primary,run_673,10002699,success,TRUE,end_turn,6830,2707,NA
sonnet5,quality,k_fixed,34,fixed,15,anthropic,claude-sonnet-5,primary,run_674,10002700,success,TRUE,end_turn,6830,2878,NA
sonnet5,quality,k_fixed,35,fixed,15,anthropic,claude-sonnet-5,primary,run_675,10002701,success,TRUE,end_turn,6830,2749,NA
sonnet5,quality,k_fixed,36,fixed,15,anthropic,claude-sonnet-5,primary,run_676,10002702,success,TRUE,end_turn,6830,4749,NA
sonnet5,quality,k_fixed,37,fixed,15,anthropic,claude-sonnet-5,primary,run_677,10002703,success,TRUE,end_turn,6830,3449,NA
sonnet5,quality,k_fixed,38,fixed,15,anthropic,claude-sonnet-5,primary,run_678,10002704,success,TRUE,end_turn,6830,3343,NA
sonnet5,quality,k_fixed,39,fixed,15,anthropic,claude-sonnet-5,primary,run_679,10002705,success,TRUE,end_turn,6830,3129,NA
sonnet5,quality,k_fixed,40,fixed,15,anthropic,claude-sonnet-5,primary,run_680,10002706,success,TRUE,end_turn,6830,3586,NA
sonnet5,quality,k_fixed,41,fixed,15,anthropic,claude-sonnet-5,primary,run_681,10002707,success,TRUE,end_turn,6830,3273,NA
sonnet5,quality,k_fixed,42,fixed,15,anthropic,claude-sonnet-5,primary,run_682,10002708,success,TRUE,end_turn,6830,3528,NA
sonnet5,quality,k_fixed,43,fixed,15,anthropic,claude-sonnet-5,primary,run_683,10002709,success,TRUE,end_turn,6830,2503,NA
sonnet5,quality,k_fixed,44,fixed,15,anthropic,claude-sonnet-5,primary,run_684,10002710,success,TRUE,end_turn,6830,3335,NA
sonnet5,quality,k_fixed,45,fixed,15,anthropic,claude-sonnet-5,primary,run_685,10002711,success,TRUE,end_turn,6830,3346,NA
sonnet5,quality,k_fixed,46,fixed,15,anthropic,claude-sonnet-5,primary,run_686,10002712,success,TRUE,end_turn,6830,2826,NA
sonnet5,quality,k_fixed,47,fixed,15,anthropic,claude-sonnet-5,primary,run_687,10002713,success,TRUE,end_turn,6830,2489,NA
sonnet5,quality,k_fixed,48,fixed,15,anthropic,claude-sonnet-5,primary,run_688,10002714,success,TRUE,end_turn,6830,3665,NA
sonnet5,quality,k_fixed,49,fixed,15,anthropic,claude-sonnet-5,primary,run_689,10002715,success,TRUE,end_turn,6830,3099,NA
sonnet5,quality,k_fixed,50,fixed,15,anthropic,claude-sonnet-5,primary,run_690,10002716,success,TRUE,end_turn,6830,3442,NA
sonnet5,quality,k_fixed,51,fixed,15,anthropic,claude-sonnet-5,primary,run_691,10002717,success,TRUE,end_turn,6830,3377,NA
sonnet5,quality,k_fixed,52,fixed,15,anthropic,claude-sonnet-5,primary,run_692,10002718,success,TRUE,end_turn,6830,4194,NA
sonnet5,quality,k_fixed,53,fixed,15,anthropic,claude-sonnet-5,primary,run_693,10002719,success,TRUE,end_turn,6830,3476,NA
sonnet5,quality,k_fixed,54,fixed,15,anthropic,claude-sonnet-5,primary,run_694,10002720,success,TRUE,end_turn,6830,2592,NA
sonnet5,quality,k_fixed,55,fixed,15,anthropic,claude-sonnet-5,primary,run_695,10002721,success,TRUE,end_turn,6830,2433,NA
sonnet5,quality,k_fixed,56,fixed,15,anthropic,claude-sonnet-5,primary,run_696,10002722,success,TRUE,end_turn,6830,3304,NA
sonnet5,quality,k_fixed,57,fixed,15,anthropic,claude-sonnet-5,primary,run_697,10002723,success,TRUE,end_turn,6830,2716,NA
sonnet5,quality,k_fixed,58,fixed,15,anthropic,claude-sonnet-5,primary,run_698,10002724,success,TRUE,end_turn,6830,2615,NA
sonnet5,quality,k_fixed,59,fixed,15,anthropic,claude-sonnet-5,primary,run_699,10002725,success,TRUE,end_turn,6830,2627,NA
sonnet5,quality,k_fixed,60,fixed,15,anthropic,claude-sonnet-5,primary,run_700,10002726,success,TRUE,end_turn,6830,2948,NA
sonnet5,quality,k_fixed,61,fixed,15,anthropic,claude-sonnet-5,primary,run_701,10002727,success,TRUE,end_turn,6830,3364,NA
sonnet5,quality,k_fixed,62,fixed,15,anthropic,claude-sonnet-5,primary,run_702,10002728,success,TRUE,end_turn,6830,3391,NA
sonnet5,quality,k_fixed,63,fixed,15,anthropic,claude-sonnet-5,primary,run_703,10002729,success,TRUE,end_turn,6830,3597,NA
sonnet5,quality,k_fixed,64,fixed,15,anthropic,claude-sonnet-5,primary,run_704,10002730,success,TRUE,end_turn,6830,2627,NA
sonnet5,quality,k_fixed,65,fixed,15,anthropic,claude-sonnet-5,primary,run_705,10002731,success,TRUE,end_turn,6830,2742,NA
sonnet5,quality,k_fixed,66,fixed,15,anthropic,claude-sonnet-5,primary,run_706,10002732,success,TRUE,end_turn,6830,3544,NA
sonnet5,quality,k_fixed,67,fixed,15,anthropic,claude-sonnet-5,primary,run_707,10002733,success,TRUE,end_turn,6830,2616,NA
sonnet5,quality,k_fixed,68,fixed,15,anthropic,claude-sonnet-5,primary,run_708,10002734,success,TRUE,end_turn,6830,2611,NA
sonnet5,quality,k_fixed,69,fixed,15,anthropic,claude-sonnet-5,primary,run_709,10002735,success,TRUE,end_turn,6830,2801,NA
sonnet5,quality,k_fixed,70,fixed,15,anthropic,claude-sonnet-5,primary,run_710,10002736,success,TRUE,end_turn,6830,3555,NA
sonnet5,quality,k_fixed,71,fixed,15,anthropic,claude-sonnet-5,primary,run_711,10002737,success,TRUE,end_turn,6830,2886,NA
sonnet5,quality,k_fixed,72,fixed,15,anthropic,claude-sonnet-5,primary,run_712,10002738,success,TRUE,end_turn,6830,2736,NA
sonnet5,quality,k_fixed,73,fixed,15,anthropic,claude-sonnet-5,primary,run_713,10002739,success,TRUE,end_turn,6830,2836,NA
sonnet5,quality,k_fixed,74,fixed,15,anthropic,claude-sonnet-5,primary,run_714,10002740,success,TRUE,end_turn,6830,3191,NA
sonnet5,quality,k_fixed,75,fixed,15,anthropic,claude-sonnet-5,primary,run_715,10002741,success,TRUE,end_turn,6830,2575,NA
sonnet5,quality,k_fixed,76,fixed,15,anthropic,claude-sonnet-5,primary,run_716,10002742,success,TRUE,end_turn,6830,3541,NA
sonnet5,quality,k_fixed,77,fixed,15,anthropic,claude-sonnet-5,primary,run_717,10002743,success,TRUE,end_turn,6830,2745,NA
sonnet5,quality,k_fixed,78,fixed,15,anthropic,claude-sonnet-5,primary,run_718,10002744,success,TRUE,end_turn,6830,2697,NA
sonnet5,quality,k_fixed,79,fixed,15,anthropic,claude-sonnet-5,primary,run_719,10002745,success,TRUE,end_turn,6830,3318,NA
sonnet5,quality,k_fixed,80,fixed,15,anthropic,claude-sonnet-5,primary,run_720,10002746,success,TRUE,end_turn,6830,3532,NA
sonnet5,quality,k_fixed,81,fixed,15,anthropic,claude-sonnet-5,primary,run_721,10002747,success,TRUE,end_turn,6830,3076,NA
sonnet5,quality,k_fixed,82,fixed,15,anthropic,claude-sonnet-5,primary,run_722,10002748,success,TRUE,end_turn,6830,3661,NA
sonnet5,quality,k_fixed,83,fixed,15,anthropic,claude-sonnet-5,primary,run_723,10002749,success,TRUE,end_turn,6830,3406,NA
sonnet5,quality,k_fixed,84,fixed,15,anthropic,claude-sonnet-5,primary,run_724,10002750,success,TRUE,end_turn,6830,2509,NA
sonnet5,quality,k_fixed,85,fixed,15,anthropic,claude-sonnet-5,primary,run_725,10002751,success,TRUE,end_turn,6830,3702,NA
sonnet5,quality,k_fixed,86,fixed,15,anthropic,claude-sonnet-5,primary,run_726,10002752,success,TRUE,end_turn,6830,2679,NA
sonnet5,quality,k_fixed,87,fixed,15,anthropic,claude-sonnet-5,primary,run_727,10002753,success,TRUE,end_turn,6830,2671,NA
sonnet5,quality,k_fixed,88,fixed,15,anthropic,claude-sonnet-5,primary,run_728,10002754,success,TRUE,end_turn,6830,3234,NA
sonnet5,quality,k_fixed,89,fixed,15,anthropic,claude-sonnet-5,primary,run_729,10002755,success,TRUE,end_turn,6830,2617,NA
sonnet5,quality,k_fixed,90,fixed,15,anthropic,claude-sonnet-5,primary,run_730,10002756,success,TRUE,end_turn,6830,4471,NA
sonnet5,quality,k_fixed,91,fixed,15,anthropic,claude-sonnet-5,primary,run_731,10002757,success,TRUE,end_turn,6830,2724,NA
sonnet5,quality,k_fixed,92,fixed,15,anthropic,claude-sonnet-5,primary,run_732,10002758,success,TRUE,end_turn,6830,3290,NA
sonnet5,quality,k_fixed,93,fixed,15,anthropic,claude-sonnet-5,primary,run_733,10002759,success,TRUE,end_turn,6830,2734,NA
sonnet5,quality,k_fixed,94,fixed,15,anthropic,claude-sonnet-5,primary,run_734,10002760,success,TRUE,end_turn,6830,2909,NA
sonnet5,quality,k_fixed,95,fixed,15,anthropic,claude-sonnet-5,primary,run_735,10002761,success,TRUE,end_turn,6830,3316,NA
sonnet5,quality,k_fixed,96,fixed,15,anthropic,claude-sonnet-5,primary,run_736,10002762,success,TRUE,end_turn,6830,3673,NA
sonnet5,quality,k_fixed,97,fixed,15,anthropic,claude-sonnet-5,primary,run_737,10002763,success,TRUE,end_turn,6830,3854,NA
sonnet5,quality,k_fixed,98,fixed,15,anthropic,claude-sonnet-5,primary,run_738,10002764,success,TRUE,end_turn,6830,2316,NA
sonnet5,quality,k_fixed,99,fixed,15,anthropic,claude-sonnet-5,primary,run_739,10002765,success,TRUE,end_turn,6830,2540,NA
sonnet5,quality,k_fixed,100,fixed,15,anthropic,claude-sonnet-5,primary,run_740,10002766,success,TRUE,end_turn,6830,3947,NA
sonnet5,quality,k_fixed,101,fixed,15,anthropic,claude-sonnet-5,primary,run_741,10002767,success,TRUE,end_turn,6830,3691,NA
sonnet5,quality,k_fixed,102,fixed,15,anthropic,claude-sonnet-5,primary,run_742,10002768,success,TRUE,end_turn,6830,2649,NA
sonnet5,quality,k_fixed,103,fixed,15,anthropic,claude-sonnet-5,primary,run_743,10002769,success,TRUE,end_turn,6830,3195,NA
sonnet5,quality,k_fixed,104,fixed,15,anthropic,claude-sonnet-5,primary,run_744,10002770,success,TRUE,end_turn,6830,2669,NA
sonnet5,quality,k_fixed,105,fixed,15,anthropic,claude-sonnet-5,primary,run_745,10002771,success,TRUE,end_turn,6830,2842,NA
sonnet5,quality,k_fixed,106,fixed,15,anthropic,claude-sonnet-5,primary,run_746,10002772,success,TRUE,end_turn,6830,3220,NA
sonnet5,quality,k_fixed,107,fixed,15,anthropic,claude-sonnet-5,primary,run_747,10002773,success,TRUE,end_turn,6830,3376,NA
sonnet5,quality,k_fixed,108,fixed,15,anthropic,claude-sonnet-5,primary,run_748,10002774,success,TRUE,end_turn,6830,2574,NA
sonnet5,quality,k_fixed,109,fixed,15,anthropic,claude-sonnet-5,primary,run_749,10002775,success,TRUE,end_turn,6830,2629,NA
sonnet5,quality,k_fixed,110,fixed,15,anthropic,claude-sonnet-5,primary,run_750,10002776,success,TRUE,end_turn,6830,2564,NA
sonnet5,quality,k_fixed,111,fixed,15,anthropic,claude-sonnet-5,primary,run_751,10002777,success,TRUE,end_turn,6830,3273,NA
sonnet5,quality,k_fixed,112,fixed,15,anthropic,claude-sonnet-5,primary,run_752,10002778,success,TRUE,end_turn,6830,2566,NA
sonnet5,quality,k_fixed,113,fixed,15,anthropic,claude-sonnet-5,primary,run_753,10002779,success,TRUE,end_turn,6830,4615,NA
sonnet5,quality,k_fixed,114,fixed,15,anthropic,claude-sonnet-5,primary,run_754,10002780,success,TRUE,end_turn,6830,3974,NA
sonnet5,quality,k_fixed,115,fixed,15,anthropic,claude-sonnet-5,primary,run_755,10002781,success,TRUE,end_turn,6830,2753,NA
sonnet5,quality,k_fixed,116,fixed,15,anthropic,claude-sonnet-5,primary,run_756,10002782,success,TRUE,end_turn,6830,3252,NA
sonnet5,quality,k_fixed,117,fixed,15,anthropic,claude-sonnet-5,primary,run_757,10002783,success,TRUE,end_turn,6830,2527,NA
sonnet5,quality,k_fixed,118,fixed,15,anthropic,claude-sonnet-5,primary,run_758,10002784,success,TRUE,end_turn,6830,3540,NA
sonnet5,quality,k_fixed,119,fixed,15,anthropic,claude-sonnet-5,primary,run_759,10002785,success,TRUE,end_turn,6830,3539,NA
sonnet5,quality,k_fixed,120,fixed,15,anthropic,claude-sonnet-5,primary,run_760,10002786,success,TRUE,end_turn,6830,2423,NA
sonnet5,quality,k_fixed,121,fixed,15,anthropic,claude-sonnet-5,primary,run_761,10002787,success,TRUE,end_turn,6830,2712,NA
sonnet5,quality,k_fixed,122,fixed,15,anthropic,claude-sonnet-5,primary,run_762,10002788,success,TRUE,end_turn,6830,2658,NA
sonnet5,quality,k_fixed,123,fixed,15,anthropic,claude-sonnet-5,primary,run_763,10002789,success,TRUE,end_turn,6830,3281,NA
sonnet5,quality,k_fixed,124,fixed,15,anthropic,claude-sonnet-5,primary,run_764,10002790,success,TRUE,end_turn,6830,2961,NA
sonnet5,quality,k_fixed,125,fixed,15,anthropic,claude-sonnet-5,primary,run_765,10002791,success,TRUE,end_turn,6830,2726,NA
sonnet5,quality,k_fixed,126,fixed,15,anthropic,claude-sonnet-5,primary,run_766,10002792,success,TRUE,end_turn,6830,3526,NA
sonnet5,quality,k_fixed,127,fixed,15,anthropic,claude-sonnet-5,primary,run_767,10002793,success,TRUE,end_turn,6830,3881,NA
sonnet5,quality,k_fixed,128,fixed,15,anthropic,claude-sonnet-5,primary,run_768,10002794,success,TRUE,end_turn,6830,3110,NA
sonnet5,quality,k_fixed,129,fixed,15,anthropic,claude-sonnet-5,primary,run_769,10002795,success,TRUE,end_turn,6830,2563,NA
sonnet5,quality,k_fixed,130,fixed,15,anthropic,claude-sonnet-5,primary,run_770,10002796,success,TRUE,end_turn,6830,2478,NA
sonnet5,quality,k_fixed,131,fixed,15,anthropic,claude-sonnet-5,primary,run_771,10002797,success,TRUE,end_turn,6830,3615,NA
sonnet5,quality,k_fixed,132,fixed,15,anthropic,claude-sonnet-5,primary,run_772,10002798,success,TRUE,end_turn,6830,3375,NA
sonnet5,quality,k_fixed,133,fixed,15,anthropic,claude-sonnet-5,primary,run_773,10002799,success,TRUE,end_turn,6830,3283,NA
sonnet5,quality,k_fixed,134,fixed,15,anthropic,claude-sonnet-5,primary,run_774,10002800,success,TRUE,end_turn,6830,3457,NA
sonnet5,quality,k_fixed,135,fixed,15,anthropic,claude-sonnet-5,primary,run_775,10002801,success,TRUE,end_turn,6830,2751,NA
sonnet5,quality,k_fixed,136,fixed,15,anthropic,claude-sonnet-5,primary,run_776,10002802,success,TRUE,end_turn,6830,3496,NA
sonnet5,quality,k_fixed,137,fixed,15,anthropic,claude-sonnet-5,primary,run_777,10002803,success,TRUE,end_turn,6830,2448,NA
sonnet5,quality,k_fixed,138,fixed,15,anthropic,claude-sonnet-5,primary,run_778,10002804,success,TRUE,end_turn,6830,2477,NA
sonnet5,quality,k_fixed,139,fixed,15,anthropic,claude-sonnet-5,primary,run_779,10002805,success,TRUE,end_turn,6830,2545,NA
sonnet5,quality,k_fixed,140,fixed,15,anthropic,claude-sonnet-5,primary,run_780,10002806,success,TRUE,end_turn,6830,3589,NA
sonnet5,quality,k_fixed,141,fixed,15,anthropic,claude-sonnet-5,primary,run_781,10002807,success,TRUE,end_turn,6830,3280,NA
sonnet5,quality,k_fixed,142,fixed,15,anthropic,claude-sonnet-5,primary,run_782,10002808,success,TRUE,end_turn,6830,3120,NA
sonnet5,quality,k_fixed,143,fixed,15,anthropic,claude-sonnet-5,primary,run_783,10002809,success,TRUE,end_turn,6830,2834,NA
sonnet5,quality,k_fixed,144,fixed,15,anthropic,claude-sonnet-5,primary,run_784,10002810,success,TRUE,end_turn,6830,3505,NA
sonnet5,quality,k_fixed,145,fixed,15,anthropic,claude-sonnet-5,primary,run_785,10002811,success,TRUE,end_turn,6830,2046,NA
sonnet5,quality,k_fixed,146,fixed,15,anthropic,claude-sonnet-5,primary,run_786,10002812,success,TRUE,end_turn,6830,3381,NA
sonnet5,quality,k_fixed,147,fixed,15,anthropic,claude-sonnet-5,primary,run_787,10002813,success,TRUE,end_turn,6830,2679,NA
sonnet5,quality,k_fixed,148,fixed,15,anthropic,claude-sonnet-5,primary,run_788,10002814,success,TRUE,end_turn,6830,3446,NA
sonnet5,quality,k_fixed,149,fixed,15,anthropic,claude-sonnet-5,primary,run_789,10002815,success,TRUE,end_turn,6830,2433,NA
sonnet5,quality,k_fixed,150,fixed,15,anthropic,claude-sonnet-5,primary,run_790,10002816,success,TRUE,end_turn,6830,3272,NA
sonnet5,quality,k_fixed,151,fixed,15,anthropic,claude-sonnet-5,primary,run_791,10002817,success,TRUE,end_turn,6830,2853,NA
sonnet5,quality,k_fixed,152,fixed,15,anthropic,claude-sonnet-5,primary,run_792,10002818,success,TRUE,end_turn,6830,3535,NA
sonnet5,quality,k_fixed,153,fixed,15,anthropic,claude-sonnet-5,primary,run_793,10002819,success,TRUE,end_turn,6830,3104,NA
sonnet5,quality,k_fixed,154,fixed,15,anthropic,claude-sonnet-5,primary,run_794,10002820,success,TRUE,end_turn,6830,2255,NA
sonnet5,quality,k_fixed,155,fixed,15,anthropic,claude-sonnet-5,primary,run_795,10002821,success,TRUE,end_turn,6830,3510,NA
sonnet5,quality,k_fixed,156,fixed,15,anthropic,claude-sonnet-5,primary,run_796,10002822,success,TRUE,end_turn,6830,3672,NA
sonnet5,quality,k_fixed,157,fixed,15,anthropic,claude-sonnet-5,primary,run_797,10002823,success,TRUE,end_turn,6830,3287,NA
sonnet5,quality,k_fixed,158,fixed,15,anthropic,claude-sonnet-5,primary,run_798,10002824,success,TRUE,end_turn,6830,2569,NA
sonnet5,quality,k_fixed,159,fixed,15,anthropic,claude-sonnet-5,primary,run_799,10002825,success,TRUE,end_turn,6830,3559,NA
sonnet5,quality,k_fixed,160,fixed,15,anthropic,claude-sonnet-5,primary,run_800,10002826,success,TRUE,end_turn,6830,3597,NA
sonnet5,creativity,k_fixed,1,fixed,15,anthropic,claude-sonnet-5,primary,run_801,10002827,success,TRUE,end_turn,6873,2925,NA
sonnet5,creativity,k_fixed,2,fixed,15,anthropic,claude-sonnet-5,primary,run_802,10002828,success,TRUE,end_turn,6873,2536,NA
sonnet5,creativity,k_fixed,3,fixed,15,anthropic,claude-sonnet-5,primary,run_803,10002829,success,TRUE,end_turn,6873,2530,NA
